Object,reason
2024 SV79, pending numbered identification
2024 SW79, pending numbered identification
2024 SX79, pending numbered identification
2024 SY79, pending numbered identification
2020 PB54, Sam Deen has arc extension but is waiting on SARC approval
2002 PA52, found on two other opps but canot submit singletons
1988 RH9, likely does not exist after hearing Peter Thomas's (Oakleigh Australia) research into the plates
2014 EQ71, multiopp mislinkage
2021 UA56, recovered by Sam Deen but waiting on SARC approval
2019 GT10, recovered by Sam Deen but waiting on SARC approval
2024 RY100, recovered by Sam Deen but waiting on SARC approval
2015 KD329, multiopp mislinkage
2003 GO19, multiopp mislinkage
2025 NA173, actually 261P
2025 ME357, actually 94P
2025 NR197, actually 2P
2013 SO107, recovered by Sam Deen but waiting on SARC approval
2013 AP182, multiopp mislinkage
2018 RC75, multiopp mislinkage
2025 MJ354, actually 70P
2015 DS183, multiopp mislinkage
2014 EY247, multiopp mislinkage
2014 EU123, multiopp mislinkage
2013 EH143, multiopp mislinkage
2025 MT356, actually 243P
2013 EE143, multiopp mislinkage
2014 EC59, suspect photometry
2014 ER60, suspect photometry
2010 MY6, multiopp mislinkage
2020 TB66, multiopp mislinkage
2007 VD199, multiopp mislinkage
2020 RE97, multiopp mislinkage
2016 EM354, multiopp mislinkage
2014 QS209, multiopp mislinkage
2014 EF94, multiopp mislinkage
2014 HT351, multiopp mislinkage
2014 HB506, multiopp mislinkage
2020 SN84, multiopp mislinkage
2013 YS132, multiopp mislinkage
2016 UJ137, multiopp mislinkage
2009 UP55, multiopp mislinkage
2014 EJ101,PyRoOrb likely mislinkage: [drop2.37+mag2.13] MAG! dH=2.13 p=0.0006; DROP! 2.90x (arc fits 2.90x better without it)
2016 FM189,PyRoOrb likely mislinkage: [mag2.6+drop1.77] MAG! dH=2.60 p=0.0000; DROP! 2.42x (arc fits 2.42x better without it)
2016 JJ93,PyRoOrb likely mislinkage: [mag3+ramp0.6+drop0.51] MAG! dH=3.15 p=0.0000
2016 UM125,PyRoOrb likely mislinkage: [drop1.79+mag1.65+ramp0.27+z0.01] MAG! dH=1.65 p=0.0009; DROP! 2.43x (arc fits 2.43x better without it)
2018 PZ138,PyRoOrb likely mislinkage: [mag3+ramp0.16] MAG! dH=8.93 p=0.0000
2022 BH58,PyRoOrb likely mislinkage: [mag3+drop0.16] MAG! dH=5.23 p=0.0000
2025 TY59,PyRoOrb likely mislinkage: [mag1.11+dropobs1+drop0.86+ramp0.12] MAG dH=1.11 p=0.0233; DROPOBS 1/4 obs rejected -- every rejection in this arc
2023 TN187,PyRoOrb likely mislinkage: [drop3+ramp0.06+z0.01] DROP! 5.71x (arc fits 5.71x better without it)
2023 TQ187,PyRoOrb likely mislinkage: [drop3+z0.01] DROP! 9.52x (arc fits 9.52x better without it)
2019 AK37,PyRoOrb likely mislinkage: [mag3+drop0.01] MAG! dH=3.25 p=0.0000
2016 PT303,PyRoOrb likely mislinkage: [mag2.28+drop0.73] MAG! dH=2.28 p=0.0000
2014 EG163,PyRoOrb likely mislinkage: [mag2.14+drop0.8] MAG! dH=2.14 p=0.0005
2014 EG101,PyRoOrb likely mislinkage: [mag2.53+drop0.38] MAG! dH=2.53 p=0.0000
2015 AR63,PyRoOrb likely mislinkage: [mag1.61+ramp1.11+drop0.05] MAG! dH=1.61 p=0.0001; RAMP 3.8sig in RA = 4.4x the rest
2023 GG8,PyRoOrb likely mislinkage: [drop2.69] DROP! 3.15x (arc fits 3.15x better without it)
2015 KP431,PyRoOrb likely mislinkage: [mag2.43+drop0.19] MAG! dH=2.43 p=0.0000
2021 CE57,PyRoOrb likely mislinkage: [drop1.61+mag0.79+z0.13+ramp0.05] DROP 2.29x
2022 XP10,PyRoOrb likely mislinkage: [mag1.81+ramp0.71+z0.04] MAG! dH=1.81 p=0.0003
2014 EJ206,PyRoOrb likely mislinkage: [mag2.51+drop0.05] MAG! dH=2.51 p=0.0000
2019 JW19,PyRoOrb likely mislinkage: [mag2.11+ramp0.39+drop0.04] MAG! dH=2.11 p=0.0000
2007 HD87,PyRoOrb likely mislinkage: [mag1.92+drop0.59] MAG! dH=1.92 p=0.0000
2010 RQ44,PyRoOrb likely mislinkage: [mag2.27+ramp0.12+drop0.1] MAG! dH=2.27 p=0.0000
2023 RA172,PyRoOrb likely mislinkage: [drop2.41] DROP! 2.93x (arc fits 2.93x better without it)
2024 CS27,PyRoOrb likely mislinkage: [drop2.34] DROP! 2.87x (arc fits 2.87x better without it)
2014 UT307,PyRoOrb likely mislinkage: [mag2.05+drop0.22+z0.04] MAG! dH=2.05 p=0.0001
2006 XC61,PyRoOrb likely mislinkage: [ramp1.25+drop1.04+z0.01] DROP 1.83x; RAMP 3.9sig in RA = 5.0x the rest
2014 KH171,PyRoOrb likely mislinkage: [mag1.35+ramp0.52+drop0.38] MAG dH=1.35 p=0.0017
2013 RN189,PyRoOrb likely mislinkage: [mag1.14+ramp0.95+drop0.14+z0.01] MAG dH=1.14 p=0.0052
2010 JK165,PyRoOrb likely mislinkage: [mag1.24+ramp0.86+drop0.15] MAG dH=1.24 p=0.0023
2016 GR166,PyRoOrb likely mislinkage: [mag2.15+z0.07] MAG! dH=2.15 p=0.0000
2007 RR294,PyRoOrb likely mislinkage: [mag1.65+ramp0.4+drop0.15+z0.01] MAG! dH=1.65 p=0.0001
2024 AR21,PyRoOrb likely mislinkage: [mag1.95+drop0.1+ramp0.04] MAG! dH=1.95 p=0.0000
